"","Job","Job_partner","Household_size","Education","Education_partner","Edu_diff","Dad_Edu","Mum_Edu","Parents_gap","Parents_gap_cat","emp14Father","emp14Mother","emp14Diff","gndr2","gndr3","gndr4","gndr5","gndr6","gndr7","gndr8","gndr9","gndr10","gndr11","gndr12","gndr13","gndr14","gndr15","Gender_share","Approval","Interfere","Female","Immigrant","Age","Age_sq","Domicile","Maritalstatus","Child","Minority","Income","Income_sq","Interviewe_Female","Job_diff","Unemployed","Unemployed_partner","Housework_partner","Employment_partner","Trust","Religiosity","weight","Vignette_gender"
"17040",NA,NA,3,2,NA,NA,7,7,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,46,2116,1,NA,0,2,4,16,1,NA,0,0,0,NA,3,0,0.352224158282212,"Woman"
"17041",58.45,32,3,4,5,-1,4,5,-1,"Mother more",1,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,1,0,1,1,40,1600,2,1,NA,2,9,81,1,26.45,0,0,0,1,7,6,0.345083101437285,"Woman"
"17042",55,63.18,3,5,6,-1,2,2,0,"Equal",2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,34,1156,3,3,NA,2,8,64,1,-8.18,0,0,0,1,7,0,0.308164657350657,"Woman"
"17043",37.45,NA,2,1,NA,NA,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,1,1,51,2601,4,NA,NA,2,NA,NA,1,NA,0,0,0,NA,6,8,1.85585965739483,"Woman"
"17044",22.9,42.17,3,3,3,0,1,3,-2,"Mother more",2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,1,1,49,2401,4,3,NA,2,9,81,1,-19.27,0,0,0,1,0,6,0.30009742017852,"Woman"
"17045",34.01,42.09,2,3,7,-4,3,3,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,62,3844,3,1,NA,2,NA,NA,0,-8.08000000000001,0,0,0,1,7,0,0.345083101437285,"Woman"
"17046",47,46,5,4,4,0,4,4,0,"Equal",2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.6,3,0,1,1,42,1764,4,4,NA,2,NA,NA,0,1,0,0,0,1,5,10,0.400031706636519,"Woman"
"17047",20,NA,1,1,NA,NA,5,5,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,64,4096,3,NA,NA,2,NA,NA,1,NA,0,0,0,NA,2,1,1.25733472838766,"Man"
"17048",NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2,0,2,1,72,5184,4,NA,NA,2,1,1,0,NA,0,0,0,NA,2,10,0.132218739154159,"Woman"
"17049",20.3,NA,1,1,NA,NA,NA,1,NA,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,53,2809,2,NA,0,2,NA,NA,1,NA,1,0,0,NA,1,0,1.25733472838766,"Woman"
"17050",47,42.78,4,2,2,0,2,2,0,"Equal",1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,34,1156,4,4,NA,2,6,36,0,4.22,0,0,1,1,8,4,0.853264248748814,"Man"
"17051",NA,NA,2,1,NA,NA,1,1,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,1,73,5329,5,NA,NA,2,4,16,1,NA,0,0,0,NA,9,7,0.263402051,"Woman"
"17052",27.86,31,2,1,1,0,1,1,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,59,3481,4,1,NA,1,5,25,0,-3.14,0,0,0,1,3,7,0.534258098385304,"Woman"
"17053",48.81,NA,2,7,7,0,2,2,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,68,4624,4,1,NA,2,10,100,0,NA,0,0,0,NA,8,0,0.827383198758156,"Man"
"17054",27.89,NA,1,3,NA,NA,3,2,1,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,68,4624,3,NA,NA,2,NA,NA,0,NA,0,0,0,NA,4,5,3.03572368021592,"Man"
"17055",52.36,NA,2,5,7,-2,1,1,0,"Equal",4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,75,5625,1,1,NA,2,8,64,1,NA,0,0,0,NA,5,5,0.263402051,"Woman"
"17056",78.01,64.51,5,7,7,0,4,3,1,"Father more",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,2,0,2,1,45,2025,2,1,NA,2,9,81,0,13.5,0,0,0,1,6,4,0.159209099744686,"Man"
"17057",36.28,NA,4,7,7,0,7,NA,NA,NA,1,3,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,2,41,1681,3,1,NA,1,3,9,1,NA,0,0,1,NA,5,5,0.238813665045154,"Man"
"17058",20,44,4,2,2,0,2,2,0,"Equal",4,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,3,0,2,2,33,1089,4,2,NA,2,NA,NA,0,-24,0,0,0,2,4,5,1.66511343851277,"Woman"
"17059",22,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,1,2,1,46,2116,4,1,NA,1,NA,NA,1,NA,0,0,0,NA,3,4,0.263680684785685,"Woman"
"17060",23,NA,1,2,NA,NA,1,1,0,"Equal",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,55,3025,4,NA,0,2,1,1,0,NA,1,0,0,NA,6,0,1.9283304156048,"Man"
"17061",21.67,NA,1,6,NA,NA,7,7,0,"Equal",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,20,400,1,NA,0,2,1,1,1,NA,0,0,0,NA,5,8,1.44464054713977,"Woman"
"17062",30.76,41,2,3,3,0,3,2,1,"Father more",4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,73,5329,3,3,NA,2,7,49,0,-10.24,0,0,0,1,4,8,3.03572368021592,"Man"
"17063",48.81,43.53,3,5,2,3,1,1,0,"Equal",2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,2,1,59,3481,5,1,NA,2,4,16,1,5.28,0,0,0,2,4,9,0.238813665045154,"Man"
"17064",55.8,NA,1,6,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,62,3844,2,NA,0,2,4,16,1,NA,0,0,0,NA,6,3,1.54818261076839,"Man"
"17065",36.28,NA,1,4,NA,NA,NA,NA,NA,NA,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,51,2601,4,NA,NA,2,9,81,1,NA,0,0,0,NA,4,2,3.77200418516298,"Woman"
"17066",52.36,58.45,4,6,6,0,4,5,-1,"Mother more",2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,34,1156,2,1,NA,2,9,81,1,-6.09,0,0,0,1,8,0,3.03572368021592,"Woman"
"17067",22,39.99,2,4,3,1,3,3,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,32,1024,1,4,0,2,1,1,1,-17.99,0,0,0,1,4,3,0.263989729479118,"Man"
"17068",32,44.01,2,4,4,0,3,3,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0,2,1,37,1369,3,1,0,2,6,36,1,-12.01,0,0,0,1,0,5,0.61809356148805,"Man"
"17069",44.01,NA,6,4,NA,NA,1,2,-1,"Mother more",2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0.583333333333333,3,0,1,1,22,484,4,NA,0,2,7,49,1,NA,0,0,0,NA,3,1,0.318418199489373,"Woman"
"17070",NA,NA,3,4,NA,NA,4,4,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,22,484,3,NA,0,2,10,100,1,NA,0,0,0,NA,4,6,0.39578938649007,"Man"
"17071",55.8,62.63,4,7,7,0,1,1,0,"Equal",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,1,1,62,3844,2,1,NA,2,9,81,0,-6.83000000000001,0,0,0,1,8,0,5.02933891355063,"Man"
"17072",62.42,55.8,2,7,7,0,3,1,2,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,2,2,34,1156,1,1,0,2,8,64,1,6.62,0,0,0,2,5,5,3.03572368021592,"Man"
"17073",NA,NA,2,2,5,-3,1,2,-1,"Mother more",2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,66,4356,3,1,NA,2,3,9,0,NA,0,0,0,NA,5,10,0.264437478308318,"Man"
"17074",49,39.34,4,4,3,1,3,3,0,"Equal",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,35,1225,4,1,NA,2,NA,NA,1,9.66,0,0,0,1,4,10,0.393680412870148,"Man"
"17075",20.3,NA,5,2,NA,NA,2,2,0,"Equal",1,3,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,2,0,1,2,23,529,3,NA,NA,2,4,16,1,NA,0,0,0,NA,3,0,1.9592099417434,"Woman"
"17076",38.81,NA,2,4,NA,NA,4,4,0,"Equal",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,74,5476,3,NA,NA,2,6,36,1,NA,0,0,0,NA,8,8,0.263402051,"Woman"
"17077",43.81,47.61,4,4,4,0,1,1,0,"Equal",1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,2,1,51,2601,2,1,NA,2,7,49,1,-3.8,0,0,0,1,8,7,1.92118283413604,"Woman"
"17078",43.81,45.13,5,4,5,-1,1,1,0,"Equal",1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,56,3136,2,1,NA,1,10,100,0,-1.32,0,0,0,3,7,7,0.876788067599289,"Woman"
"17079",NA,NA,3,3,NA,NA,2,1,1,"Father more",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,17,289,4,NA,0,2,3,9,0,NA,0,0,0,NA,7,5,1.94645888020573,"Woman"
"17080",65.8,55.44,5,7,5,2,NA,2,NA,NA,2,2,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,49,2401,3,1,NA,2,8,64,0,10.36,0,0,0,1,8,3,0.862264753946984,"Man"
"17081",63.19,63.19,3,6,4,2,4,6,-2,"Mother more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,33,1089,1,1,NA,2,10,100,1,0,0,0,0,1,7,0,0.263402051,"Man"
"17082",42.17,42.09,4,3,3,0,3,3,0,"Equal",1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,47,2209,4,1,NA,2,10,100,1,0.0799999999999983,0,0,0,1,5,8,3.03572368021592,"Woman"
"17083",43.81,NA,2,4,NA,NA,4,4,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,26,676,3,NA,NA,2,2,4,1,NA,1,0,0,NA,7,0,0.263402051,"Woman"
"17084",57,58.45,4,7,7,0,3,4,-1,"Mother more",1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,2,1,46,2116,1,1,NA,2,NA,NA,1,-1.45,0,0,0,1,2,6,1.90943410797458,"Woman"
"17085",16,45.69,3,4,4,0,1,1,0,"Equal",2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,2,1,35,1225,5,1,NA,2,7,49,0,-29.69,0,0,0,2,8,1,0.263402051,"Man"
"17086",NA,NA,1,3,NA,NA,1,1,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,61,3721,2,NA,NA,2,1,1,1,NA,0,0,0,NA,5,0,1.54666480666784,"Woman"
"17087",73.51,55.8,4,4,3,1,2,1,1,"Father more",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,41,1681,1,1,NA,2,9,81,1,17.71,0,0,0,1,4,0,2.51466945677532,"Man"
"17088",47.61,23.13,2,4,4,0,4,1,3,"Father more",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,70,4900,3,1,NA,2,6,36,1,24.48,0,0,0,1,2,8,0.0797228617741586,"Woman"
"17089",58.45,NA,1,6,NA,NA,6,6,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,25,625,4,NA,0,2,2,4,0,NA,0,0,0,NA,5,7,0.0398614308870793,"Woman"
"17090",33,NA,3,2,3,-1,2,2,0,"Equal",4,3,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,1,1,64,4096,4,1,NA,2,9,81,1,NA,0,0,0,NA,8,7,0.387068645682705,"Man"
"17091",34,NA,2,7,NA,NA,5,7,-2,"Mother more",4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,27,729,1,NA,0,2,NA,NA,1,NA,0,0,0,NA,5,0,0.345083101437285,"Woman"
"17092",20.3,NA,5,2,NA,NA,3,3,0,"Equal",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,1,0,1,1,19,361,3,NA,0,2,NA,NA,1,NA,0,0,0,NA,6,0,0.838697836314112,"Man"
"17093",34.24,NA,1,3,NA,NA,3,2,1,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,64,4096,3,NA,NA,2,1,1,1,NA,0,0,0,NA,5,3,3.03572368021592,"Man"
"17094",22.16,NA,1,3,NA,NA,NA,2,NA,NA,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,64,4096,4,NA,NA,2,3,9,1,NA,1,0,0,NA,8,2,0.131840342392842,"Man"
"17095",NA,NA,1,1,NA,NA,1,1,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,84,7056,5,NA,NA,2,2,4,1,NA,0,0,0,NA,7,9,1.56446254545364,"Man"
"17096",43,50,4,6,7,-1,7,7,0,"Equal",2,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,2,36,1296,3,1,NA,2,8,64,0,-7,0,0,0,2,3,0,0.519846491185801,"Woman"
"17097",23,NA,2,1,4,-3,1,1,0,"Equal",2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,2,1,66,4356,5,1,NA,2,3,9,1,NA,0,0,0,NA,10,6,0.263402051,"Woman"
"17098",62.63,NA,3,6,7,-1,1,2,-1,"Mother more",2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,1,0,2,1,59,3481,3,1,NA,2,7,49,1,NA,0,0,0,NA,7,10,0.537121244916566,"Man"
"17099",NA,NA,2,2,NA,NA,NA,1,NA,NA,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,16,256,3,NA,0,2,1,1,1,NA,0,0,0,NA,3,5,0.542064003833571,"Man"
"17100",38.84,38.84,3,4,4,0,4,4,0,"Equal",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,56,3136,1,1,NA,2,8,64,1,0,0,0,0,1,5,5,0.396048941408109,"Woman"
"17101",36.69,NA,2,4,1,3,4,4,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,2,56,3136,3,1,NA,2,6,36,1,NA,0,0,0,NA,5,8,0.173078521700073,"Woman"
"17102",44.01,NA,2,3,NA,NA,3,3,0,"Equal",2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,59,3481,4,NA,0,2,5,25,1,NA,0,0,0,NA,2,3,0.467903696,"Woman"
"17103",42.78,NA,4,4,NA,NA,5,5,0,"Equal",1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,3,0,2,1,21,441,3,NA,0,2,10,100,1,NA,0,0,0,NA,5,0,0.69016620287457,"Woman"
"17104",42.78,NA,4,4,NA,NA,4,2,2,"Father more",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,2,1,27,729,1,NA,0,1,4,16,1,NA,1,0,0,NA,1,5,0.61809356148805,"Man"
"17105",36.95,NA,4,3,NA,NA,5,1,4,"Father more",2,3,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,1,1,20,400,1,NA,0,2,3,9,0,NA,0,0,0,NA,4,5,0.310528878271124,"Man"
"17106",50.87,33,4,6,3,3,3,4,-1,"Mother more",3,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.375,1,0,2,2,28,784,3,1,NA,2,3,9,1,17.87,0,0,0,3,3,8,0.133247572,"Man"
"17107",43.53,NA,4,4,NA,NA,5,4,1,"Father more",2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,1,21,441,3,NA,0,2,2,4,1,NA,0,0,0,NA,7,5,6.11784885698226,"Woman"
"17108",64,44,2,3,3,0,NA,3,NA,NA,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,75,5625,1,3,NA,2,3,9,1,20,0,0,0,1,7,0,3.03572368021592,"Man"
"17109",45.13,NA,3,5,NA,NA,2,6,-4,"Mother more",4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,2,0,2,2,43,1849,3,NA,NA,1,5,25,1,NA,0,0,0,NA,5,5,0.057953676225018,"Woman"
"17110",64,29,2,5,4,1,6,1,5,"Father more",1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,51,2601,1,6,NA,1,6,36,1,35,0,0,0,1,5,8,0.0580149333194808,"Woman"
"17111",58.45,33,4,7,3,4,7,5,2,"Father more",1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,44,1936,4,1,NA,2,10,100,1,25.45,0,0,0,1,6,0,0.886872566249345,"Man"
"17112",29,48.68,3,5,4,1,3,3,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,42,1764,4,1,NA,2,8,64,1,-19.68,0,0,0,1,7,5,0.546877805257572,"Man"
"17113",42.31,NA,2,3,3,0,NA,3,NA,NA,3,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,2,83,6889,4,1,NA,2,NA,NA,0,NA,0,0,0,NA,5,10,0.467903696,"Man"
"17114",39.96,42.09,3,5,5,0,2,2,0,"Equal",3,3,NA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,56,3136,4,1,NA,2,7,49,0,-2.13,0,0,0,1,2,1,0.517624663265778,"Woman"
"17115",50.87,57,4,4,6,-2,6,6,0,"Equal",1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,44,1936,2,1,NA,2,8,64,1,-6.13,0,0,1,1,8,3,0.133247572,"Woman"
"17116",33.71,NA,2,4,1,3,1,1,0,"Equal",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,79,6241,3,1,NA,2,5,25,0,NA,0,0,0,NA,8,0,2.51466945677532,"Man"
"17117",46,50,2,4,5,-1,7,4,3,"Father more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,62,3844,4,1,NA,2,6,36,1,-4,0,0,0,1,6,0,3.07958015119764,"Woman"
"17118",45.94,NA,2,3,3,0,2,3,-1,"Mother more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,60,3600,4,3,NA,2,6,36,0,NA,0,0,0,NA,3,3,3.03572368021592,"Man"
"17119",64.51,NA,1,4,NA,NA,2,2,0,"Equal",2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,67,4489,3,NA,0,2,6,36,0,NA,0,0,0,NA,6,2,1.92118283413604,"Man"
"17120",32.16,NA,1,3,NA,NA,2,2,0,"Equal",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,70,4900,2,NA,NA,2,1,1,0,NA,0,0,0,NA,7,5,0.185981800905546,"Man"
"17121",NA,30.76,2,7,4,3,4,4,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,NA,0,2,1,57,3249,3,1,NA,2,NA,NA,1,NA,0,0,0,1,3,5,0.234364756277418,"Woman"
"17122",34,NA,2,4,3,1,3,2,1,"Father more",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,0,2,1,67,4489,4,1,NA,2,5,25,1,NA,0,0,0,NA,7,7,0.345083101437285,"Woman"
"17123",48,NA,4,3,NA,NA,3,3,0,"Equal",1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.625,2,0,2,1,39,1521,3,NA,NA,2,6,36,1,NA,0,0,0,NA,4,8,0.61809356148805,"Man"
"17124",33,NA,5,NA,NA,NA,2,2,0,"Equal",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,46,2116,4,NA,NA,2,NA,NA,0,NA,1,0,0,NA,4,10,0.133247572,"Man"
"17125",50.87,NA,1,4,NA,NA,5,1,4,"Father more",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,68,4624,2,NA,NA,2,2,4,1,NA,0,0,0,NA,3,5,0.132016307979692,"Woman"
"17126",60,NA,5,5,NA,NA,2,2,0,"Equal",1,3,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.6,1,0,1,1,69,4761,3,NA,NA,2,8,64,1,NA,0,0,0,NA,5,2,0.0579086059877404,"Man"
"17127",25,NA,3,3,NA,NA,3,2,1,"Father more",1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,21,441,4,NA,0,2,9,81,1,NA,0,0,0,NA,4,6,0.49484211636218,"Woman"
"17128",20,NA,3,2,NA,NA,2,NA,NA,NA,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,56,3136,4,NA,NA,2,2,4,1,NA,0,0,0,NA,0,6,2.18829241471648,"Woman"
"17129",22,NA,2,2,3,-1,NA,NA,NA,NA,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,48,2304,3,1,NA,2,4,16,1,NA,0,0,1,NA,3,0,2.51466945677532,"Man"
"17130",37.83,NA,1,4,NA,NA,1,1,0,"Equal",3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,59,3481,4,NA,NA,2,1,1,1,NA,0,0,0,NA,10,2,0.0579499405306079,"Woman"
"17131",42.78,NA,1,3,NA,NA,1,1,0,"Equal",4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,83,6889,4,NA,NA,2,NA,NA,0,NA,0,0,0,NA,0,8,0.124103960779044,"Woman"
"17132",58.45,NA,2,6,4,2,1,1,0,"Equal",2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,80,6400,1,1,NA,2,5,25,0,NA,0,0,0,NA,6,7,0.0796646443720887,"Woman"
"17133",50,55.8,2,7,6,1,2,NA,NA,NA,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,35,1225,2,1,0,2,9,81,0,-5.8,0,0,0,1,7,10,2.51466945677532,"Woman"
"17134",39.91,48.81,3,7,7,0,6,2,4,"Father more",1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,2,0,2,1,58,3364,2,1,NA,2,9,81,1,-8.90000000000001,0,0,0,1,7,2,0.057953676225018,"Man"
"17135",49,42.31,4,5,3,2,5,3,2,"Father more",4,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,2,1,53,2809,2,1,NA,2,5,25,1,6.69,0,0,0,1,6,6,3.03572368021592,"Woman"
"17136",64,NA,2,2,2,0,1,1,0,"Equal",4,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,1,1,90,8100,3,1,NA,2,6,36,1,NA,0,0,0,NA,9,6,2.51466945677532,"Woman"
"17137",66,NA,1,6,NA,NA,3,4,-1,"Mother more",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,53,2809,3,NA,NA,2,9,81,1,NA,0,0,0,NA,8,3,0.131994864739559,"Man"
"17138",20.3,NA,1,2,NA,NA,3,3,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,48,2304,3,NA,NA,2,1,1,1,NA,0,0,0,NA,5,10,1.52946221424556,"Man"
"17139",54.05,NA,3,6,NA,NA,4,4,0,"Equal",1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,68,4624,1,NA,NA,2,7,49,1,NA,0,0,0,NA,2,7,0.554952934951266,"Man"
"17140",NA,NA,4,4,NA,NA,6,6,0,"Equal",1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,2,1,19,361,1,NA,0,2,10,100,1,NA,0,0,0,NA,7,0,0.61809356148805,"Man"
"17141",34,NA,5,4,NA,NA,5,4,1,"Father more",1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,1,0,1,1,22,484,4,NA,0,2,10,100,1,NA,0,0,0,NA,4,7,2.12741571492679,"Woman"
"17142",41.46,NA,2,1,NA,NA,5,1,4,"Father more",1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,0,1,1,68,4624,5,NA,NA,2,2,4,1,NA,0,0,0,NA,4,8,0.263402051,"Man"
"17143",62,62,4,6,7,-1,2,2,0,"Equal",3,3,NA,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,2,1,48,2304,3,1,NA,2,8,64,1,0,0,0,0,1,8,8,0.866737678116707,"Man"
"17144",44.15,42.09,2,3,5,-2,2,3,-1,"Mother more",1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,1,1,42,1764,4,3,NA,2,8,64,1,2.06,0,0,0,1,8,4,0.257477247712046,"Man"
"17145",20,NA,2,4,4,0,1,1,0,"Equal",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,2,1,69,4761,3,3,NA,2,2,4,1,NA,0,0,0,NA,3,5,0.205643556555124,"Woman"
"17146",66,NA,2,7,5,2,7,5,2,"Father more",NA,1,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2,0,1,1,61,3721,1,5,0,2,NA,NA,1,NA,0,0,0,NA,3,6,0.345083101437285,"Woman"
"17147",65.8,NA,NA,6,NA,NA,6,6,0,"Equal",1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,1,1,25,625,1,NA,0,2,2,4,0,NA,0,0,0,NA,6,1,0.310528878271124,"Man"
